Comment,Designator,Footprint,LCSC,Quantity
NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,C710403,1
Antenna_Loop,AE1,25X48MM_NFC,,1
LED,D1,LED_0805_2012Metric,,1
R,R1,R_0201_0603Metric,,1
C,C1,C_0201_0603Metric,,1
