Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,Antenna_Loop,25X48MM_NFC,146.398,-135.3355,180.0,top
C1,C,C_0201_0603Metric,114.0206,-136.1694,180.0,top
D1,LED,LED_0805_2012Metric,108.2825,-135.6614,0.0,top
R1,R,R_0201_0603Metric,113.9804,-138.684,0.0,top
U1,NT3H2111W0FHKH,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,118.11,-137.83,0.0,top
